scaffold;strand;start;end
scaffold_4;-;120968;121018
scaffold_4;-;120814;120922
scaffold_4;-;120595;120763
scaffold_4;-;120425;120542
scaffold_4;-;120029;120371
scaffold_4;+;1413639;1413671
scaffold_4;+;1413713;1413843
scaffold_4;+;1413894;1414090
scaffold_4;+;1414147;1414251
scaffold_4;+;1414308;1414439
scaffold_4;+;1414687;1414886
scaffold_4;+;1423283;1423477
scaffold_4;+;1423520;1423540
scaffold_4;+;1423574;1423751
scaffold_4;+;1423785;1424081
scaffold_4;+;1424118;1424301
scaffold_4;+;1424342;1424635
scaffold_4;+;1424670;1424983
scaffold_4;+;1425021;1425347
scaffold_4;+;1425388;1425609
scaffold_4;+;1425630;1425653
scaffold_4;-;1119783;1119888
scaffold_4;-;1119339;1119727
scaffold_4;-;1119142;1119289
scaffold_4;-;1118964;1119093
scaffold_4;-;1118790;1118915
scaffold_4;-;1118634;1118744
scaffold_4;-;1118007;1118589
scaffold_4;-;1117620;1117960
scaffold_4;-;1117420;1117568
scaffold_4;-;1117280;1117366
scaffold_4;-;1117192;1117232
scaffold_4;-;1117119;1117138
scaffold_4;-;1117016;1117052
scaffold_4;-;1116928;1116962
scaffold_4;-;1026052;1026121
scaffold_4;-;1025909;1026001
scaffold_4;-;1025789;1025856
scaffold_4;-;1025612;1025737
scaffold_4;-;1025189;1025571
scaffold_4;-;1025014;1025056
scaffold_4;+;481904;481924
scaffold_4;+;481981;482089
scaffold_4;+;482148;482247
scaffold_4;+;482301;482632
scaffold_4;+;482689;482836
scaffold_4;+;482887;482960
scaffold_4;+;483007;483116
scaffold_4;+;483169;483276
scaffold_4;+;483318;483611
scaffold_4;+;493039;493651
scaffold_4;+;493700;493804
scaffold_4;+;493859;493989
scaffold_4;+;494042;494209
scaffold_4;+;494269;495674
scaffold_4;-;953878;953947
scaffold_4;-;953681;953819
scaffold_4;-;953466;953620
scaffold_4;-;952900;953411
scaffold_4;-;952550;952848
scaffold_4;-;952353;952491
scaffold_4;+;56523;56593
scaffold_4;+;56630;57611
scaffold_4;+;57647;58088
scaffold_4;+;58123;58246
scaffold_4;+;58281;60282
scaffold_4;+;60321;60896
scaffold_5;+;557165;557369
scaffold_5;+;557419;557554
scaffold_5;+;557595;557657
scaffold_5;+;557697;557793
scaffold_5;+;557845;558050
scaffold_5;-;747655;747718
scaffold_5;-;747526;747610
scaffold_5;-;747377;747486
scaffold_5;-;747103;747338
scaffold_5;-;746968;747065
scaffold_5;-;746782;746928
scaffold_5;-;746442;746738
scaffold_5;-;746302;746405
scaffold_5;-;746016;746191
scaffold_5;+;581506;581859
scaffold_5;+;581894;582079
scaffold_5;+;582140;582265
scaffold_5;+;582300;582400
scaffold_5;+;582440;582525
scaffold_5;+;582563;582831
scaffold_5;+;582866;582932
scaffold_5;+;582967;583103
scaffold_5;+;583143;583294
scaffold_5;+;583330;583570
scaffold_5;+;583606;583730
scaffold_5;+;583763;583909
scaffold_5;+;583944;584006
scaffold_5;+;584041;584260
scaffold_5;+;584295;584358
scaffold_5;+;584396;584419
scaffold_5;+;621562;621689
scaffold_5;+;621748;622148
scaffold_5;+;622208;622400
scaffold_5;+;622485;623104
scaffold_5;+;625529;625546
scaffold_5;+;625586;625703
scaffold_5;+;625753;625793
scaffold_5;+;625853;625988
scaffold_5;+;626053;626138
scaffold_5;+;626190;626879
scaffold_5;+;628610;628679
scaffold_5;+;628734;629723
scaffold_5;+;629778;629888
scaffold_5;+;629943;630053
scaffold_5;+;672636;672825
scaffold_5;+;672895;672927
scaffold_5;+;672976;673019
scaffold_5;+;673089;673165
scaffold_5;+;673223;673567
scaffold_5;+;673623;673736
scaffold_5;+;673786;674105
scaffold_5;+;851123;851318
scaffold_5;+;851368;851449
scaffold_5;+;851500;851640
scaffold_5;+;851699;851799
scaffold_5;+;851850;851928
scaffold_5;+;851970;852075
scaffold_5;+;852125;852306
scaffold_5;+;852350;852635
scaffold_5;+;852688;853491
scaffold_5;+;853534;853582
scaffold_5;+;999134;999834
scaffold_5;+;999889;999998
scaffold_5;+;1000044;1000169
scaffold_5;+;1000236;1000484
scaffold_5;+;1000536;1001073
scaffold_5;+;1001115;1001403
scaffold_5;+;1001457;1001751
scaffold_5;+;1001801;1001879
scaffold_5;-;1160742;1160819
scaffold_5;-;1160529;1160686
scaffold_5;-;1160333;1160455
scaffold_5;-;1159407;1160280
scaffold_5;-;1158319;1159356
scaffold_5;-;1158129;1158269
scaffold_5;-;1158023;1158082
scaffold_5;-;1157773;1157975
scaffold_5;-;1157577;1157715
scaffold_5;-;1157253;1157427
scaffold_5;+;1162095;1162331
scaffold_5;+;1162489;1162937
scaffold_5;+;1162985;1163044
scaffold_5;+;1163086;1163164
scaffold_5;+;1163217;1163525
scaffold_5;+;1163581;1163752
scaffold_5;+;1163797;1163856
scaffold_5;+;1163905;1163928
scaffold_5;+;1163973;1164039
scaffold_5;+;1164088;1164120
scaffold_5;+;1164168;1164242
scaffold_5;+;1164288;1164319
scaffold_5;+;1164360;1164624
scaffold_5;+;1164679;1165111
scaffold_5;+;1165211;1165282
scaffold_5;+;1165325;1165432
scaffold_5;+;1165485;1165534
scaffold_5;+;179100;179121
scaffold_5;+;179174;179233
scaffold_5;+;179289;179435
scaffold_5;+;179496;179840
scaffold_5;+;179882;180016
scaffold_5;+;180069;180174
scaffold_5;+;180225;180630
scaffold_5;+;180685;180758
scaffold_5;-;1110680;1110729
scaffold_5;-;1110438;1110626
scaffold_5;-;1110171;1110387
scaffold_5;-;1108743;1110138
scaffold_5;-;1093969;1094080
scaffold_5;-;1093832;1093919
scaffold_5;-;1093654;1093769
scaffold_5;-;1093573;1093603
scaffold_5;-;1093349;1093522
scaffold_5;-;1270089;1270596
scaffold_5;-;1269744;1270044
scaffold_5;-;1269574;1269708
scaffold_5;-;1269427;1269536
scaffold_5;-;1269246;1269387
scaffold_5;+;359410;359858
scaffold_5;+;359910;361070
scaffold_5;+;361116;361143
scaffold_5;+;385985;388533
scaffold_5;+;388582;388724
scaffold_5;+;388779;389212
scaffold_5;+;398879;398897
scaffold_5;+;398948;399146
scaffold_5;+;399203;399468
scaffold_5;+;399495;399538
scaffold_5;+;399588;400140
scaffold_5;+;400187;400271
scaffold_5;+;400297;400347
scaffold_5;+;400380;400700
scaffold_5;+;400740;400880
scaffold_5;+;400919;401246
scaffold_5;+;401294;401460
scaffold_5;+;401484;401766
scaffold_5;+;401811;402393
scaffold_5;+;402446;402722
scaffold_5;+;402772;402866
scaffold_5;+;402914;403095
scaffold_5;+;403134;403197
scaffold_5;+;403250;403425
scaffold_6;-;516051;516389
scaffold_6;-;515676;516013
scaffold_6;-;515451;515619
scaffold_6;-;514896;515416
scaffold_6;-;514525;514863
scaffold_6;-;503795;503955
scaffold_6;-;503713;503756
scaffold_6;-;503530;503673
scaffold_6;-;503427;503495
scaffold_6;-;503333;503388
scaffold_6;-;502795;503279
scaffold_6;-;502589;502761
scaffold_6;-;502494;502546
scaffold_6;-;502418;502459
scaffold_6;-;502311;502334
scaffold_6;-;502122;502279
scaffold_6;-;502018;502087
scaffold_6;+;684466;684801
scaffold_6;+;684825;685183
scaffold_6;+;685227;687991
scaffold_6;+;688040;688112
scaffold_6;+;688142;689088
scaffold_6;+;689142;689287
scaffold_6;+;689344;689539
scaffold_6;+;689589;689704
scaffold_6;+;689749;689848
scaffold_6;+;689902;690020
scaffold_6;+;690069;690202
scaffold_6;+;690259;690355
scaffold_6;-;273493;273845
scaffold_6;-;273309;273441
scaffold_6;-;272768;273261
scaffold_6;-;272509;272624
scaffold_6;+;991315;991646
scaffold_6;+;991699;991768
scaffold_6;+;991841;991902
scaffold_6;+;992000;992085
scaffold_6;+;95486;95998
scaffold_6;+;96048;96182
scaffold_6;+;96224;96293
scaffold_6;+;96340;96394
scaffold_6;+;96434;96790
scaffold_6;+;96838;96956
scaffold_6;+;97005;97075
scaffold_6;+;97129;97219
scaffold_6;+;97268;97536
scaffold_6;+;97585;97684
scaffold_6;+;97733;97805
scaffold_6;+;97854;98008
scaffold_6;+;98067;98243
scaffold_6;+;98350;98731
scaffold_6;-;912919;913096
scaffold_6;-;911591;912867
scaffold_6;-;911403;911537
scaffold_6;+;160494;160849
scaffold_6;+;160902;160981
scaffold_6;+;161027;161087
scaffold_6;+;161135;161949
scaffold_6;+;191917;192031
scaffold_6;+;192103;192249
scaffold_6;+;192408;192655
scaffold_6;+;192720;192997
scaffold_6;+;193061;193144
scaffold_6;+;193200;193338
scaffold_6;-;764190;764252
scaffold_6;-;764096;764127
scaffold_6;-;763768;764044
scaffold_6;+;335717;335745
scaffold_6;+;335871;336163
scaffold_6;+;336258;336356
scaffold_6;+;336397;336471
scaffold_6;+;336529;336652
scaffold_6;+;336726;336795
scaffold_6;+;336984;337048
scaffold_6;+;337101;337253
scaffold_6;+;337308;337508
scaffold_6;+;337557;337853
scaffold_6;+;337891;337986
scaffold_6;+;338074;338158
scaffold_7;+;528917;528959
scaffold_7;+;528998;529452
scaffold_7;+;529504;529665
scaffold_7;+;529713;529859
scaffold_7;+;529908;529987
scaffold_7;+;530037;530085
scaffold_7;+;530124;530152
scaffold_7;+;530183;530320
scaffold_7;+;530378;530670
scaffold_7;+;530743;530838
scaffold_7;+;597391;597430
scaffold_7;+;597487;597553
scaffold_7;+;597602;597710
scaffold_7;+;597762;597910
scaffold_7;+;597953;598073
scaffold_7;+;598127;598234
scaffold_7;+;598286;598394
scaffold_7;+;598458;598649
scaffold_7;+;598700;598817
scaffold_7;+;598890;599182
scaffold_7;+;599398;599437
scaffold_7;+;599551;599740
scaffold_7;+;599800;600094
scaffold_7;+;600194;600577
scaffold_7;+;600623;600777
scaffold_7;+;600817;600990
scaffold_7;+;601040;601137
scaffold_7;+;601192;601258
scaffold_7;+;834513;834588
scaffold_7;+;834650;834923
scaffold_7;+;834998;835065
scaffold_7;+;835127;835402
scaffold_7;+;835453;835623
scaffold_7;+;835673;835920
scaffold_7;+;835978;836014
scaffold_7;-;843605;843672
scaffold_7;-;843405;843553
scaffold_7;-;843124;843353
scaffold_7;-;842884;843073
scaffold_7;+;104041;104387
scaffold_7;+;104448;104625
scaffold_7;+;104683;104871
scaffold_7;+;104926;105207
scaffold_7;+;105260;105402
scaffold_7;-;670379;670671
scaffold_7;-;670292;670327
scaffold_7;-;670173;670241
scaffold_7;-;669814;670120
scaffold_7;-;669401;669762
scaffold_7;+;355335;355607
scaffold_7;+;355647;356564
scaffold_7;+;356598;356904
scaffold_7;+;356948;357055
scaffold_7;+;357094;357287
scaffold_7;+;357322;357558
scaffold_7;+;357600;357651
scaffold_7;-;535019;535092
scaffold_7;-;534949;534972
scaffold_7;-;534719;534893
scaffold_7;-;534253;534669
scaffold_7;-;533867;534205
scaffold_7;-;533720;533813
scaffold_7;-;533404;533673
scaffold_7;-;533157;533356
scaffold_7;-;532756;533109
scaffold_7;-;532648;532712
scaffold_7;-;532516;532598
scaffold_7;-;532377;532477
scaffold_7;-;532206;532314
scaffold_7;+;408900;409016
scaffold_7;+;409074;409253
scaffold_7;+;409305;409402
scaffold_7;+;409453;409906
scaffold_7;+;409961;410013
scaffold_7;-;483337;484172
scaffold_7;-;483065;483297
scaffold_7;-;482701;483011
scaffold_7;-;482501;482651
scaffold_7;-;482353;482449
scaffold_7;-;482205;482304
scaffold_7;-;481751;482155
scaffold_7;-;481549;481696
scaffold_7;-;480609;480685
scaffold_7;+;495555;495848
scaffold_7;+;495881;495903
scaffold_7;+;495923;497137
scaffold_7;+;497188;497324
scaffold_7;+;497374;497866
scaffold_8;-;328698;328852
scaffold_8;-;328294;328617
scaffold_8;-;328133;328218
scaffold_8;-;327890;328063
scaffold_8;-;327725;327848
scaffold_8;-;327545;327683
scaffold_8;-;327153;327484
scaffold_8;-;327015;327102
scaffold_8;-;326578;326966
scaffold_8;-;325833;326534
scaffold_8;-;325631;325783
scaffold_8;-;325420;325574
scaffold_8;-;325247;325360
scaffold_8;-;325136;325194
scaffold_8;-;324957;325080
scaffold_8;-;324786;324896
scaffold_8;-;324686;324740
scaffold_8;-;324515;324635
scaffold_8;-;282750;283466
scaffold_8;-;282612;282700
scaffold_8;-;282391;282562
scaffold_8;-;211810;211861
scaffold_8;-;211608;211769
scaffold_8;-;211449;211569
scaffold_8;-;211319;211394
scaffold_8;-;211231;211270
scaffold_8;-;211094;211197
scaffold_8;-;210548;211058
scaffold_8;-;209988;210512
scaffold_8;-;209813;209937
scaffold_8;-;209528;209771
scaffold_8;-;209166;209494
scaffold_8;-;208968;209129
scaffold_8;-;208734;208933
scaffold_8;-;208538;208698
scaffold_8;-;207901;208502
scaffold_8;-;207724;207844
scaffold_8;+;620849;621044
scaffold_8;+;621080;621209
scaffold_8;+;621248;621391
scaffold_8;+;621425;621497
scaffold_8;+;621537;621662
scaffold_8;+;621700;622158
scaffold_8;+;6998;7031
scaffold_8;+;7118;7272
scaffold_8;+;7335;7830
scaffold_8;+;7867;7981
scaffold_8;+;8014;8193
scaffold_8;+;69135;69293
scaffold_8;+;69518;69606
scaffold_8;+;69791;70064
scaffold_8;+;70161;70303
scaffold_8;+;70358;70378
scaffold_8;-;589764;589790
scaffold_8;-;589643;589714
scaffold_8;-;589515;589593
scaffold_8;-;589217;589469
scaffold_8;-;588990;589169
scaffold_8;-;588852;588942
scaffold_8;-;588531;588805
scaffold_8;-;588170;588495
scaffold_8;-;587928;588043
scaffold_8;+;286269;286296
scaffold_8;+;286346;286360
scaffold_8;+;286445;286591
scaffold_8;+;286741;286863
scaffold_8;+;286916;287234
scaffold_8;+;287290;287496
scaffold_8;+;287543;287620
scaffold_8;+;287676;287765
scaffold_8;+;336631;336861
scaffold_8;+;336915;336988
scaffold_8;+;337056;337184
scaffold_8;+;337243;337351
scaffold_8;+;337414;337508
scaffold_8;+;337573;337766
scaffold_8;+;337823;337981
scaffold_8;+;410654;410796
scaffold_8;+;410869;410994
scaffold_8;+;411110;411447
scaffold_8;+;411503;411610
scaffold_8;+;411667;412240
scaffold_8;-;368527;368639
scaffold_8;-;367807;368471
scaffold_8;-;367543;367747
scaffold_8;-;367469;367494
scaffold_8;-;367261;367417
scaffold_8;-;366971;367199
scaffold_8;-;366745;366918
scaffold_8;-;366652;366695
scaffold_8;-;365734;366597
scaffold_8;-;365005;365681
scaffold_8;-;364857;364950
scaffold_9;+;439052;439324
scaffold_9;+;439377;439584
scaffold_9;+;439740;440527
scaffold_9;+;440565;440711
scaffold_9;+;440748;441124
scaffold_9;+;441162;441282
scaffold_9;+;441318;441735
scaffold_9;+;441792;442080
scaffold_9;+;442119;442290
scaffold_9;+;514305;514544
scaffold_9;+;514582;514622
scaffold_9;+;514669;514684
scaffold_9;+;514720;515043
scaffold_9;+;515081;515107
scaffold_9;+;515163;515482
scaffold_9;+;515534;515842
scaffold_9;+;515882;516020
scaffold_9;+;516103;516160
scaffold_9;+;516206;516283
scaffold_9;+;516342;516474
scaffold_9;+;532004;532330
scaffold_9;+;532370;532397
scaffold_9;+;532434;532455
scaffold_9;+;532504;532614
scaffold_9;+;532649;532686
scaffold_9;+;532724;533110
scaffold_9;+;533145;533528
scaffold_9;+;533567;533831
scaffold_9;+;533868;534267
scaffold_9;+;534305;534951
scaffold_9;+;534988;535093
scaffold_9;+;535261;535332
scaffold_9;-;133293;133452
scaffold_9;-;133072;133257
scaffold_9;-;132855;133034
scaffold_9;-;132706;132817
scaffold_9;-;132102;132669
scaffold_9;-;131751;132059
scaffold_9;-;131338;131713
scaffold_9;+;667920;667995
scaffold_9;+;668032;668240
scaffold_9;+;668278;669178
scaffold_9;+;669212;669398
scaffold_9;+;669434;669583
scaffold_9;+;669619;669809
scaffold_9;+;669845;670228
scaffold_9;+;670263;670508
scaffold_9;+;670543;670853
scaffold_9;+;670888;671035
scaffold_9;+;671073;671241
scaffold_9;+;671278;671553
scaffold_9;+;671590;671943
scaffold_9;+;671980;672252
scaffold_9;+;672290;672524
scaffold_9;+;672558;672655
scaffold_9;+;672693;672836
scaffold_9;-;49763;50187
scaffold_9;-;49419;49721
scaffold_9;-;49230;49383
scaffold_9;-;49014;49182
scaffold_9;-;48877;48964
scaffold_9;-;48536;48820
scaffold_9;-;48351;48472
scaffold_9;-;665343;665475
scaffold_9;-;665064;665294
scaffold_9;-;664852;665018
scaffold_9;-;664555;664817
scaffold_9;-;664369;664518
scaffold_9;-;664182;664332
scaffold_9;-;663397;664132
scaffold_9;-;662851;663327
scaffold_9;-;662786;662808
scaffold_9;+;358614;358725
scaffold_9;+;358765;359134
scaffold_9;+;359210;359829
scaffold_9;+;359868;361730
scaffold_9;+;361769;362159
scaffold_9;-;417710;417818
scaffold_9;-;417639;417675
scaffold_9;-;417454;417606
scaffold_9;-;417246;417422
scaffold_9;-;416739;417211
scaffold_9;-;416204;416718
scaffold_9;-;415996;416076
scaffold_9;-;415873;415958
scaffold_9;-;415723;415838
scaffold_9;-;415531;415693
scaffold_9;-;415304;415492
scaffold_9;-;415054;415269
scaffold_9;-;414932;415019
scaffold_9;-;414785;414899
scaffold_9;-;414584;414747
scaffold_2;-;1424221;1424338
scaffold_2;-;1424003;1424165
scaffold_2;-;1423569;1423635
scaffold_2;-;1423413;1423515
scaffold_2;-;1402559;1402625
scaffold_2;-;1402457;1402511
scaffold_2;-;1402305;1402401
scaffold_2;-;1402061;1402256
scaffold_2;-;1401951;1402016
scaffold_2;-;1401877;1401906
scaffold_2;-;1401750;1401829
scaffold_2;-;1401468;1401699
scaffold_2;-;1401361;1401401
scaffold_2;-;1400192;1400261
scaffold_2;-;1399968;1400106
scaffold_2;-;1399593;1399905
scaffold_2;-;1399188;1399548
scaffold_2;-;1398973;1399131
scaffold_2;-;1398537;1398916
scaffold_2;-;1398310;1398481
scaffold_2;-;1398094;1398253
scaffold_2;-;1397960;1398042
scaffold_2;-;1397801;1397905
scaffold_2;-;1397439;1397747
scaffold_2;-;1397273;1397388
scaffold_2;-;1397098;1397218
scaffold_2;-;1396963;1397045
scaffold_2;-;1396744;1396909
scaffold_2;-;1396461;1396687
scaffold_2;-;1396251;1396413
scaffold_2;-;1396032;1396183
scaffold_2;+;530862;530906
scaffold_2;+;530965;532532
scaffold_2;+;532606;533983
scaffold_2;+;542793;542956
scaffold_2;+;543011;543089
scaffold_2;+;543135;543423
scaffold_2;+;543487;543648
scaffold_2;+;559346;559366
scaffold_2;+;559409;559594
scaffold_2;+;559632;559788
scaffold_2;+;559825;560012
scaffold_2;+;560061;560086
scaffold_1;-;1766634;1767272
scaffold_1;-;1766433;1766577
scaffold_1;-;1765876;1766357
scaffold_2;-;1351378;1351754
scaffold_2;-;1351239;1351334
scaffold_2;-;1351111;1351179
scaffold_2;-;1351011;1351056
scaffold_2;-;1350684;1350958
scaffold_2;-;1350544;1350638
scaffold_2;-;1350294;1350491
scaffold_2;-;1350094;1350246
scaffold_2;-;1350005;1350049
scaffold_2;-;1349599;1349958
scaffold_2;+;572237;572532
scaffold_2;+;572579;574436
scaffold_2;+;574481;575037
scaffold_2;+;575084;575110
scaffold_2;+;575160;575438
scaffold_2;-;1301503;1302103
scaffold_2;-;1301363;1301447
scaffold_2;-;1301225;1301312
scaffold_2;+;633103;633144
scaffold_2;+;633206;633321
scaffold_2;+;633373;633502
scaffold_2;+;633548;633606
scaffold_2;+;633657;633896
scaffold_2;+;633936;633990
scaffold_2;+;634036;634090
scaffold_2;+;634136;634274
scaffold_2;+;634310;634412
scaffold_2;+;634461;634515
scaffold_2;+;634572;635191
scaffold_2;+;635238;635279
scaffold_2;+;635318;635360
scaffold_2;+;635406;635466
scaffold_2;+;635512;635620
scaffold_2;+;635661;635681
scaffold_2;+;635727;635757
scaffold_2;+;635803;635854
scaffold_2;+;635899;635927
scaffold_2;+;635979;636052
scaffold_2;+;636095;636178
scaffold_2;+;652201;652405
scaffold_2;+;652454;652504
scaffold_2;+;652554;652729
scaffold_2;+;652779;653049
scaffold_2;+;653096;653297
scaffold_2;+;653346;653514
scaffold_2;+;653564;653675
scaffold_2;+;653722;653838
scaffold_2;+;653889;654043
scaffold_2;+;654091;654196
scaffold_2;+;654245;654266
scaffold_2;+;654311;654407
scaffold_2;+;654445;654888
scaffold_2;+;654934;655142
scaffold_2;+;655284;655429
scaffold_2;+;655515;655612
scaffold_2;+;655771;655872
scaffold_2;+;655987;656475
scaffold_2;+;700085;700389
scaffold_2;+;700442;700766
scaffold_2;+;700836;700953
scaffold_2;+;701001;701807
scaffold_2;+;701860;702049
scaffold_2;+;702087;702255
scaffold_2;-;1218209;1218820
scaffold_2;-;1217699;1218161
scaffold_2;-;1217108;1217649
scaffold_2;-;1213049;1213140
scaffold_2;-;1212916;1213002
scaffold_2;-;1211957;1212875
scaffold_2;-;1211687;1211911
scaffold_2;-;1211557;1211648
scaffold_2;-;1211469;1211520
scaffold_2;-;1211337;1211429
scaffold_2;-;1210725;1211294
scaffold_2;-;1210290;1210675
scaffold_2;-;1210221;1210251
scaffold_2;-;1210010;1210176
scaffold_2;-;1209622;1209940
scaffold_1;-;1751699;1752602
scaffold_2;+;725757;726061
scaffold_2;+;726100;726320
scaffold_2;+;726372;727764
scaffold_2;+;727814;728280
scaffold_2;+;728322;728506
scaffold_2;+;728548;728907
scaffold_2;+;728945;729066
scaffold_2;+;729104;729271
scaffold_2;+;729312;729346
scaffold_2;+;729384;729599
scaffold_2;+;729646;729800
scaffold_2;+;729847;729999
scaffold_2;+;730039;730357
scaffold_2;+;730402;731004
scaffold_2;+;731056;731416
scaffold_2;+;731455;731901
scaffold_2;+;731947;732066
scaffold_2;+;732115;732356
scaffold_2;+;732406;732638
scaffold_2;+;732686;732927
scaffold_2;+;732973;733248
scaffold_2;+;733301;733796
scaffold_2;+;733850;734191
scaffold_2;+;734244;734323
scaffold_2;+;734371;734615
scaffold_2;-;1172411;1172816
scaffold_2;-;1172149;1172359
scaffold_2;-;1168835;1170641
scaffold_2;+;765285;766359
scaffold_2;+;766396;766664
scaffold_2;+;766701;767576
scaffold_2;+;767617;768268
scaffold_2;+;768318;768618
scaffold_2;+;775727;775864
scaffold_2;+;775932;776158
scaffold_2;+;776200;776416
scaffold_2;+;776456;776759
scaffold_2;-;1127282;1127629
scaffold_2;-;1127105;1127218
scaffold_2;-;1126637;1127050
scaffold_2;+;814746;814830
scaffold_2;+;814879;814907
scaffold_2;+;814953;815004
scaffold_2;+;815054;815093
scaffold_2;+;815145;815174
scaffold_2;+;815226;815275
scaffold_2;+;815333;815349
scaffold_2;+;815399;815433
scaffold_2;-;1095498;1095538
scaffold_2;-;1095291;1095457
scaffold_2;-;1095183;1095252
scaffold_2;-;1095046;1095146
scaffold_2;-;1094928;1095009
scaffold_2;-;1094805;1094891
scaffold_2;-;1094500;1094768
scaffold_2;-;1094403;1094456
scaffold_2;-;1094311;1094353
scaffold_2;-;1094137;1094267
scaffold_2;-;1088620;1088923
scaffold_2;-;1088405;1088582
scaffold_2;-;1088020;1088365
scaffold_2;+;851450;851510
scaffold_2;+;851550;851639
scaffold_2;+;851676;851758
scaffold_2;+;923069;923623
scaffold_2;+;923670;923758
scaffold_2;+;923796;923948
scaffold_2;+;923991;924505
scaffold_2;+;927424;927495
scaffold_2;+;927531;927865
scaffold_2;+;933598;934615
scaffold_2;+;934653;934803
scaffold_1;+;284794;284901
scaffold_1;+;284966;285084
scaffold_1;+;285180;285358
scaffold_1;+;285414;285857
scaffold_2;+;975002;975131
scaffold_2;+;975183;975283
scaffold_2;+;975331;975613
scaffold_2;+;975651;975814
scaffold_2;+;975858;975962
scaffold_2;+;976000;976194
scaffold_2;+;976233;976333
scaffold_2;+;976369;976743
scaffold_2;-;939464;941546
scaffold_2;-;939326;939415
scaffold_2;-;939143;939287
scaffold_2;-;938860;939095
scaffold_2;-;938766;938820
scaffold_2;-;938635;938724
scaffold_2;-;938489;938595
scaffold_2;-;937908;938439
scaffold_2;-;933453;934259
scaffold_2;-;932910;933367
scaffold_2;+;993066;993328
scaffold_2;+;993395;993930
scaffold_2;+;993988;994067
scaffold_2;+;994123;994226
scaffold_2;+;994285;994383
scaffold_2;+;1009178;1009184
scaffold_2;+;1009263;1009356
scaffold_2;+;1009517;1009586
scaffold_2;+;1009644;1009705
scaffold_2;+;1009761;1009889
scaffold_2;+;1009944;1010311
scaffold_2;+;1010353;1010439
scaffold_2;+;1010483;1011234
scaffold_2;+;1011296;1011412
scaffold_2;+;1011456;1011597
scaffold_2;+;1011651;1011713
scaffold_2;+;1011761;1011908
scaffold_2;+;1011960;1012248
scaffold_2;+;1012297;1012326
scaffold_2;+;1012386;1012559
scaffold_2;+;1028396;1028597
scaffold_2;+;1028659;1029334
scaffold_2;+;1029384;1029459
scaffold_2;+;1029511;1030758
scaffold_2;+;1030811;1030984
scaffold_2;+;1031033;1031256
scaffold_2;+;1031302;1031363
scaffold_2;+;1031412;1031430
scaffold_2;+;1079371;1079385
scaffold_2;+;1079605;1079633
scaffold_2;+;1079688;1079766
scaffold_2;+;1080000;1080186
scaffold_2;+;1080448;1080499
scaffold_1;-;1720489;1720664
scaffold_1;-;1720373;1720449
scaffold_1;-;1720327;1720337
scaffold_1;-;1720170;1720277
scaffold_1;-;1720020;1720131
scaffold_1;-;1719901;1719978
scaffold_1;-;1719702;1719847
scaffold_1;-;1719600;1719654
scaffold_1;-;1719454;1719554
scaffold_1;-;1719333;1719408
scaffold_1;-;1719047;1719277
scaffold_1;-;1718864;1719004
scaffold_1;-;1718798;1718823
scaffold_1;-;1718706;1718746
scaffold_2;+;1114008;1114197
scaffold_2;+;1114246;1114389
scaffold_2;+;1114439;1114728
scaffold_2;+;1114790;1115011
scaffold_2;+;1115062;1115540
scaffold_2;-;804748;805510
scaffold_2;-;804171;804711
scaffold_2;-;803949;804131
scaffold_2;-;803680;803872
scaffold_2;-;803455;803618
scaffold_2;-;803243;803396
scaffold_2;+;1120949;1121450
scaffold_1;+;299642;300911
scaffold_2;-;758199;758583
scaffold_2;-;757461;758155
scaffold_2;-;757189;757422
scaffold_2;+;1166635;1167952
scaffold_2;+;1167987;1169085
scaffold_2;+;1169122;1170450
scaffold_2;+;1170504;1170574
scaffold_2;+;1170626;1170668
scaffold_2;+;1170711;1170807
scaffold_2;+;1186165;1186415
scaffold_2;+;1186512;1186688
scaffold_2;+;1186760;1187108
scaffold_2;-;731348;731384
scaffold_2;-;731249;731297
scaffold_2;-;731100;731193
scaffold_2;-;730984;731044
scaffold_2;-;730878;730933
scaffold_2;-;730785;730823
scaffold_2;-;730588;730730
scaffold_2;-;730451;730536
scaffold_2;-;730355;730410
scaffold_2;-;730194;730314
scaffold_2;-;729932;730140
scaffold_2;-;729408;729872
scaffold_2;+;1207243;1207448
scaffold_2;+;1207512;1207719
scaffold_2;+;1207772;1207933
scaffold_2;+;1207991;1208028
scaffold_2;+;1208091;1208498
scaffold_2;+;1208546;1208715
scaffold_2;+;1208756;1208932
scaffold_2;+;1208995;1209124
scaffold_2;-;665843;665914
scaffold_2;-;665669;665792
scaffold_2;-;665534;665620
scaffold_2;-;665426;665482
scaffold_2;-;665314;665376
scaffold_2;-;665010;665263
scaffold_2;-;664930;664972
scaffold_2;-;664388;664879
scaffold_2;-;664115;664346
scaffold_2;-;663914;664065
scaffold_2;-;663301;663867
scaffold_2;-;663151;663259
scaffold_2;-;663095;663102
scaffold_2;-;656036;656449
scaffold_2;-;655775;655893
scaffold_2;-;655652;655725
scaffold_2;-;655583;655603
scaffold_2;-;655357;655421
scaffold_2;-;655234;655303
scaffold_2;-;655007;655183
scaffold_2;-;654732;654951
scaffold_2;-;654542;654677
scaffold_2;-;654477;654498
scaffold_2;-;654321;654419
scaffold_2;-;654168;654275
scaffold_2;-;654074;654112
scaffold_2;-;653661;654034
scaffold_2;-;653553;653605
scaffold_2;-;653184;653510
